fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid balance,sweetness index,complexity index
7.4,0.7,0.0,1.9,0.076,11.0,34.0,0.9978,3.51,0.56,9.4,5,942.0725596311886,4.352941176470589,0.002016829765825609,285.7497678893566
7.8,0.88,0.0,2.6,0.098,25.0,67.0,0.9968,3.2,0.68,9.8,5,983.1460674157304,4.1489361702127665,0.0026445714016723595,298.2678202247191
7.8,0.76,0.04,2.3,0.092,15.0,54.0,0.997,3.26,0.65,9.8,5,982.9488465396189,4.431818181818182,0.002339897935378793,298.19965396188564
11.2,0.28,0.56,1.9,0.075,17.0,60.0,0.998,3.16,0.58,9.8,6,981.9639278557115,8.75,0.0019348979394793043,299.24317835671343
7.4,0.7,0.0,1.9,0.076,11.0,34.0,0.9978,3.51,0.56,9.4,5,942.0725596311886,4.352941176470589,0.002016829765825609,285.7497678893566
7.4,0.66,0.0,1.8,0.075,13.0,40.0,0.9978,3.51,0.56,9.4,5,942.0725596311886,4.457831325301204,0.001910680830782156,285.7497678893566
7.9,0.6,0.06,1.6,0.069,15.0,59.0,0.9964,3.3,0.46,9.4,5,943.3962264150944,4.9375,0.0016959999820224004,286.3168679245283
7.3,0.65,0.0,1.2,0.065,15.0,21.0,0.9946,3.39,0.47,10.0,7,1005.4293183189221,4.424242424242425,0.0011935199881292502,304.6897954956766
7.8,0.58,0.02,2.0,0.073,9.0,18.0,0.9968,3.36,0.57,9.5,7,953.0497592295345,4.936708860759493,0.0020985262937704106,289.20592776886036
7.5,0.5,0.36,6.1,0.071,17.0,102.0,0.9978,3.35,0.8,10.5,5,1052.315093205051,5.0,0.005796742802057239,318.9345279615153
6.7,0.58,0.08,1.8,0.0969999999999999,15.0,65.0,0.9959,3.28,0.54,9.2,5,923.7875288683603,4.240506329113924,0.0019484999789074879,279.97825866050806
7.5,0.5,0.36,6.1,0.071,17.0,102.0,0.9978,3.35,0.8,10.5,5,1052.315093205051,5.0,0.005796742802057239,318.9345279615153
5.6,0.615,0.0,1.6,0.089,16.0,59.0,0.9943,3.58,0.52,9.9,5,995.675349492105,3.467492260061919,0.0016069494788102034,301.0986048476315
7.8,0.61,0.29,1.6,0.114,9.0,29.0,0.9974,3.26,1.56,9.1,5,912.3721676358532,4.844720496894411,0.0017536703104493324,277.29965029075595
8.9,0.62,0.18,3.8,0.176,52.0,145.0,0.9986,3.16,0.88,9.2,5,921.289805728019,5.493827160493827,0.004124652129142635,280.2109417184057
8.9,0.62,0.19,3.9,0.17,51.0,148.0,0.9986,3.17,0.93,9.2,5,921.289805728019,5.493827160493827,0.004233195606225337,280.2259417184057
8.5,0.28,0.56,1.8,0.092,35.0,103.0,0.9969,3.3,0.75,10.5,7,1053.2651218778212,6.640625,0.0017089714123459659,319.60453656334636
8.1,0.56,0.28,1.7,0.368,16.0,56.0,0.9968,3.11,1.28,9.3,5,932.9855537720707,5.192307692307692,0.0018221075073518627,283.51966613162125
7.9,0.32,0.51,1.8,0.341,17.0,56.0,0.9969,3.04,1.08,9.2,6,922.860868692948,5.984848484848484,0.0019504565006042386,280.3422606078844
8.9,0.22,0.48,1.8,0.077,29.0,60.0,0.9968,3.39,0.53,9.4,6,943.0176565008026,7.2950819672131155,0.0019087659372057672,286.62429695024076
7.6,0.39,0.31,2.3,0.0819999999999999,23.0,71.0,0.9982,3.52,0.65,9.7,5,971.749148467241,5.467625899280574,0.0023668659550246844,294.7597445401723
7.9,0.43,0.21,1.6,0.106,10.0,37.0,0.9966,3.17,0.91,9.5,5,953.241019466185,5.524475524475525,0.0016784841929181333,289.4053058398555
8.5,0.49,0.11,2.3,0.084,9.0,67.0,0.9968,3.17,0.53,9.4,5,943.0176565008026,5.704697986577181,0.0024389786975407023,286.4642969502408
6.9,0.4,0.14,2.4,0.085,21.0,40.0,0.9968,3.43,0.63,9.7,6,973.1139646869982,4.928571428571429,0.00246630925300601,294.88318940609946
6.3,0.39,0.16,1.4,0.08,11.0,23.0,0.9955,3.34,0.56,9.3,5,934.2039176293321,4.532374100719424,0.0014986021344961457,282.9491752887996
7.6,0.41,0.24,1.8,0.08,4.0,11.0,0.9962,3.28,0.59,9.5,5,953.6237703272436,5.390070921985815,0.001887536822311956,289.30413109817306
7.9,0.43,0.21,1.6,0.106,10.0,37.0,0.9966,3.17,0.91,9.5,5,953.241019466185,5.524475524475525,0.0016784841929181333,289.4053058398555
7.1,0.71,0.0,1.9,0.08,14.0,35.0,0.9972,3.47,0.55,9.4,5,942.6393902928199,4.152046783625731,0.002015616999893901,285.79681708784597
7.8,0.645,0.0,2.0,0.0819999999999999,8.0,16.0,0.9964,3.38,0.59,9.8,6,983.5407466880772,4.741641337386018,0.0020334693670801133,298.3592240064232
6.7,0.675,0.07,2.4,0.089,17.0,82.0,0.9958,3.35,0.54,10.1,5,1014.2598915444868,4.0,0.0023662574024126823,307.11996746334603
