fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid_balance,sweetness index,complexity index
7.4,0.7,0.0,1.9,0.076,11.0,34.0,0.9978,3.51,0.56,9.4,5,9.420725596311886,10.571277553177813,0.20168276463929516,5.954217678893566
7.8,0.88,0.0,2.6,0.098,25.0,67.0,0.9968,3.2,0.68,9.8,5,9.831460674157304,8.863535641640436,0.26445687386672256,6.273438202247192
7.8,0.76,0.04,2.3,0.092,15.0,54.0,0.997,3.26,0.65,9.8,5,9.829488465396189,10.263022854962434,0.23398955786980694,6.263846539618856
11.2,0.28,0.56,1.9,0.075,17.0,60.0,0.998,3.16,0.58,9.8,6,9.819639278557116,39.998571479590005,0.19348959887487785,7.599891783567134
7.4,0.7,0.0,1.9,0.076,11.0,34.0,0.9978,3.51,0.56,9.4,5,9.420725596311886,10.571277553177813,0.20168276463929516,5.954217678893566
7.4,0.66,0.0,1.8,0.075,13.0,40.0,0.9978,3.51,0.56,9.4,5,9.420725596311886,11.211951334070697,0.19106788228985858,5.954217678893566
7.9,0.6,0.06,1.6,0.069,15.0,59.0,0.9964,3.3,0.46,9.4,5,9.433962264150944,13.16644722587957,0.16959982022419057,6.128188679245284
7.3,0.65,0.0,1.2,0.065,15.0,21.0,0.9946,3.39,0.47,10.0,7,10.054293183189221,11.230596452362272,0.11935188129261887,6.077287954956766
7.8,0.58,0.02,2.0,0.073,9.0,18.0,0.9968,3.36,0.57,9.5,7,9.530497592295346,13.448043999241394,0.2098524113885435,6.1501492776886035
7.5,0.5,0.36,6.1,0.071,17.0,102.0,0.9978,3.35,0.8,10.5,5,10.52315093205051,14.999700005999882,0.5796737348586165,6.396945279615153
6.7,0.58,0.08,1.8,0.0969999999999999,15.0,65.0,0.9959,3.28,0.54,9.2,5,9.237875288683602,11.551524973707352,0.19484978907510336,5.6133625866050805
7.5,0.5,0.36,6.1,0.071,17.0,102.0,0.9978,3.35,0.8,10.5,5,10.52315093205051,14.999700005999882,0.5796737348586165,6.396945279615153
5.6,0.615,0.0,1.6,0.089,16.0,59.0,0.9943,3.58,0.52,9.9,5,9.95675349492105,9.105542999300825,0.16069478810219415,5.3830260484763155
7.8,0.61,0.29,1.6,0.114,9.0,29.0,0.9974,3.26,1.56,9.1,5,9.123721676358532,12.786675628268389,0.1753668407572671,6.32511650290756
8.9,0.62,0.18,3.8,0.176,52.0,145.0,0.9986,3.16,0.88,9.2,5,9.21289805728019,14.354607183755103,0.4124647696876968,6.5878694171840575
8.9,0.62,0.19,3.9,0.17,51.0,148.0,0.9986,3.17,0.93,9.2,5,9.21289805728019,14.354607183755103,0.4233191057321099,6.602869417184058
8.5,0.28,0.56,1.8,0.092,35.0,103.0,0.9969,3.3,0.75,10.5,7,10.532651218778213,30.356058712188847,0.1708969806026667,6.784795365633464
8.1,0.56,0.28,1.7,0.368,16.0,56.0,0.9968,3.11,1.28,9.3,5,9.329855537720707,14.464027428081641,0.18221055738980255,6.422956661316212
7.9,0.32,0.51,1.8,0.341,17.0,56.0,0.9969,3.04,1.08,9.2,6,9.22860868692948,24.68672853973313,0.1950454408252175,6.252582606078844
8.9,0.22,0.48,1.8,0.077,29.0,60.0,0.9968,3.39,0.53,9.4,6,9.430176565008026,40.45270669515022,0.19087639333447992,6.5480529695024074
7.6,0.39,0.31,2.3,0.0819999999999999,23.0,71.0,0.9982,3.52,0.65,9.7,5,9.71749148467241,19.486679828722338,0.23668635437080524,6.150247445401723
7.9,0.43,0.21,1.6,0.106,10.0,37.0,0.9966,3.17,0.91,9.5,5,9.53241019466185,18.37166577521453,0.16784824497098852,6.292723058398555
8.5,0.49,0.11,2.3,0.084,9.0,67.0,0.9968,3.17,0.53,9.4,5,9.430176565008026,17.346584763576253,0.24389761370516877,6.388052969502407
6.9,0.4,0.14,2.4,0.085,21.0,40.0,0.9968,3.43,0.63,9.7,6,9.731139646869982,17.24956876078098,0.24663067439025135,5.868341894060995
6.3,0.39,0.16,1.4,0.08,11.0,23.0,0.9955,3.34,0.56,9.3,5,9.342039176293321,16.15343196328299,0.14986005463904903,5.490611752887997
7.6,0.41,0.24,1.8,0.08,4.0,11.0,0.9962,3.28,0.59,9.5,5,9.536237703272436,18.536133265042317,0.18875348627765998,6.077871310981731
7.9,0.43,0.21,1.6,0.106,10.0,37.0,0.9966,3.17,0.91,9.5,5,9.53241019466185,18.37166577521453,0.16784824497098852,6.292723058398555
7.1,0.71,0.0,1.9,0.08,14.0,35.0,0.9972,3.47,0.55,9.4,5,9.426393902928199,9.999859156913283,0.20156148830094028,5.832918170878459
7.8,0.645,0.0,2.0,0.0819999999999999,8.0,16.0,0.9964,3.38,0.59,9.8,6,9.835407466880772,12.092835769988062,0.20334673202583284,6.247622240064231
6.7,0.675,0.07,2.4,0.089,17.0,82.0,0.9958,3.35,0.54,10.1,5,10.142598915444868,9.925778877349966,0.23662550927556225,5.88477967463346
6.9,0.685,0.0,2.5,0.105,22.0,37.0,0.9966,3.46,0.57,10.6,6,10.636162954043748,10.072845651888294,0.2350469488228404,6.121848886213124
8.3,0.655,0.12,2.3,0.083,15.0,113.0,0.9966,3.17,0.66,9.8,5,9.833433674493277,12.671562266224944,0.23389568050976,6.468030102347983
6.9,0.605,0.12,10.7,0.073,40.0,83.0,0.9993,3.45,0.52,9.4,6,9.40658460922646,11.404770169088115,1.1374998545706332,5.737975382767939
5.2,0.32,0.25,1.8,0.103,13.0,50.0,0.9957,3.38,0.55,9.2,5,9.23973084262328,16.249492203368643,0.1948106587250295,5.016919252786984
7.8,0.645,0.0,5.5,0.086,5.0,18.0,0.9986,3.4,0.55,9.6,6,9.61345884237933,12.092835769988062,0.5721139882155952,6.169037652713799
7.8,0.6,0.14,2.4,0.086,3.0,15.0,0.9975,3.42,0.6,10.8,6,10.827067669172932,12.999783336944386,0.22166646193305947,6.548120300751879
8.1,0.38,0.28,2.1,0.066,13.0,30.0,0.9968,3.23,0.73,9.7,7,9.731139646869982,21.315228546617192,0.21580184009146994,6.378341894060995
7.3,0.45,0.36,5.9,0.074,12.0,87.0,0.9978,3.33,0.83,10.5,5,10.52315093205051,16.221861736405856,0.5606680386337439,6.325945279615153
7.3,0.45,0.36,5.9,0.074,12.0,87.0,0.9978,3.33,0.83,10.5,5,10.52315093205051,16.221861736405856,0.5606680386337439,6.325945279615153
7.5,0.49,0.2,2.6,0.332,8.0,14.0,0.9968,3.21,0.9,10.5,6,10.53370786516854,15.305810085508458,0.2468264323461069,6.430112359550561
8.1,0.66,0.22,2.2,0.069,9.0,23.0,0.9968,3.3,1.2,10.3,5,10.3330658105939,12.272541325131437,0.21290853181822864,6.69991974317817
6.8,0.67,0.02,1.8,0.05,5.0,11.0,0.9962,3.48,0.52,9.5,5,9.536237703272436,10.149102252205191,0.18875348627765998,5.736871310981731
7.7,0.935,0.43,2.2,0.114,22.0,114.0,0.997,3.25,0.73,9.2,5,9.227683049147442,8.235206040577106,0.23841278511136224,6.067304914744232
8.7,0.29,0.52,1.6,0.113,12.0,37.0,0.9969,3.25,0.58,9.5,5,9.529541578894573,29.99896555291197,0.16789877118075267,6.512862473668372
6.4,0.4,0.23,1.6,0.066,5.0,12.0,0.9958,3.34,0.56,9.2,5,9.238802972484434,15.99960000999975,0.1731824212445054,5.499640891745331
5.6,0.31,0.37,1.4,0.074,12.0,96.0,0.9954,3.32,0.58,9.2,5,9.242515571629495,18.06393342150253,0.1514737491554675,5.186754671488848
8.8,0.66,0.26,1.7,0.074,4.0,23.0,0.9971,3.15,0.74,9.2,5,9.22675759703139,13.33313131619218,0.18424653944323427,6.510027279109417
6.6,0.52,0.04,2.2,0.069,8.0,15.0,0.9956,3.4,0.63,9.4,6,9.44154278826838,12.692063614161267,0.23301251916248505,5.661462836480514
6.6,0.5,0.04,2.1,0.068,6.0,14.0,0.9955,3.39,0.64,9.4,6,9.442491210447011,13.199736005279895,0.22239870064052503,5.664747363134103
8.6,0.38,0.36,3.0,0.081,30.0,119.0,0.997,3.2,0.56,9.4,5,9.42828485456369,22.63098339517381,0.31819115187598046,6.436485456369107
7.6,0.51,0.15,2.8,0.11,33.0,73.0,0.9955,3.17,0.63,10.2,6,10.246107483676543,14.901668594733437,0.27327424309361864,6.302832245102962
7.7,0.62,0.04,3.8,0.084,25.0,45.0,0.9978,3.34,0.53,9.5,5,9.520946081379034,12.41915452976565,0.39911958079840243,6.09528382441371
10.2,0.42,0.57,3.4,0.07,4.0,10.0,0.9971,3.04,0.63,9.6,5,9.627920970815364,24.28513606818885,0.3531392165467575,7.157376291244609
7.5,0.63,0.12,5.1,0.111,50.0,110.0,0.9983,3.26,0.77,9.4,5,9.416007212260844,11.904572943286615,0.5416302758409527,6.055802163678253
7.8,0.59,0.18,2.3,0.076,17.0,54.0,0.9975,3.43,0.59,10.0,5,10.025062656641603,13.220114913306556,0.22942477114879078,6.304518796992481
7.3,0.39,0.31,2.4,0.074,9.0,46.0,0.9962,3.41,0.54,9.4,6,9.435856253764305,18.71746878285172,0.25434866661474287,5.912756876129292
8.8,0.4,0.4,2.2,0.079,19.0,52.0,0.998,3.44,0.64,9.2,5,9.218436873747494,21.999450013749655,0.23865191502759656,6.477531062124249
7.7,0.69,0.49,1.8,0.115,20.0,112.0,0.9968,3.21,0.71,9.3,5,9.329855537720707,11.159258561470125,0.19292882547155565,6.091956661316212
7.5,0.52,0.16,1.9,0.085,12.0,35.0,0.9968,3.38,0.62,9.5,7,9.530497592295346,14.422799561546894,0.1993597908191163,6.045149277688603
7.0,0.735,0.05,2.0,0.081,13.0,54.0,0.9966,3.39,0.57,9.8,5,9.833433674493277,9.523679949932655,0.20338754826935654,5.9210301023479825
7.2,0.725,0.05,4.65,0.086,4.0,11.0,0.9962,3.41,0.39,10.9,5,10.941577996386268,9.930897504862003,0.4249840152577285,6.279473398915881
7.2,0.725,0.05,4.65,0.086,4.0,11.0,0.9962,3.41,0.39,10.9,5,10.941577996386268,9.930897504862003,0.4249840152577285,6.279473398915881
7.5,0.52,0.11,1.5,0.079,11.0,39.0,0.9968,3.42,0.58,9.6,5,9.630818619582664,14.422799561546894,0.15574983827975128,6.0632455858748
6.6,0.705,0.07,1.6,0.076,6.0,15.0,0.9962,3.44,0.58,10.7,5,10.740815097370005,9.361569339441994,0.14896434729132454,6.036244529211002
9.3,0.32,0.57,2.0,0.074,27.0,65.0,0.9969,3.28,0.79,10.7,5,10.73327314675494,29.061591825255462,0.18633627499193223,7.176981944026482
8.0,0.705,0.05,1.9,0.074,8.0,19.0,0.9962,3.34,0.95,10.5,6,10.540052198353745,11.347356775081206,0.18026459087658528,6.647015659506124
7.7,0.63,0.08,1.9,0.076,15.0,27.0,0.9967,3.32,0.54,9.5,6,9.531453797531855,12.22202822177426,0.1993397908610847,6.101436139259556
7.7,0.67,0.23,2.1,0.088,17.0,96.0,0.9962,3.32,0.48,9.5,5,9.536237703272436,11.49236578558529,0.22021240065726996,6.084871310981731
7.7,0.69,0.22,1.9,0.084,18.0,94.0,0.9961,3.31,0.48,9.5,5,9.537195060736874,11.159258561470125,0.19921979111280638,6.085158518221062
9.7,0.32,0.54,2.5,0.094,28.0,83.0,0.9984,3.28,0.82,9.6,5,9.615384615384615,30.31155276397612,0.2599997296002812,7.0106153846153845
